"SchoolYear","ESD","CountyNumber","County","CountyDistrictNumber","District","GradeTested","ReadingTotalTestedNotTested","ReadingTotalMSP_HSPETested","ReadingMetStandardIncludingPrevPass","ReadingPercentMetStandardIncludingPrevPass","ReadingMetStandardWithoutPrevPass","ReadingPercentMetStandardWithoutPrevPass","ReadingPercentMetStandardExcludingNoScore","ReadingLevel1","ReadingPercentLevel1","ReadingLevel2","ReadingPercentLevel2","ReadingLevelBasic","ReadingPercentLevelBasic","ReadingLevel3","ReadingPercentLevel3","ReadingLevel4","ReadingPercentLevel4","ReadingNoScore","ReadingPercentNoScore","ReadingNotMet","ReadingPercentNotMet","ReadingExcusedAbsence","ReadingExempted","ReadingWAASPORT","ReadingWAASDAPE","MathTotalTestedNotTested","MathTotalMSP_HSPETested","MathMetStandardIncludingPrevPass","MathPercentMetStandardIncludingPrevPass","MathMetStandardWithoutPrevPass","MathPercentMetStandardWithoutPrevPass","MathPercentMetStandardExcludingNoScore","MathLevel1","MathPercentLevel1","MathLevel2","MathPercentLevel2","MathLevelBasic","MathPercentLevelBasic","MathLevel3","MathPercentLevel3","MathLevel4","MathPercentLevel4","MathNoScore","MathPercentNoScore","MathNotMet","MathPercentNotMet","MathExcusedAbsence","MathExempted","MathWAASPORT","MathWAASDAPE","WritingTotalTestedNotTested","WritingTotalMSP_HSPETested","WritingMetStandardIncludingPrevPass","WritingPercentMetStandardIncludingPrevPass","WritingMetStandardWithoutPrevPass","WritingPercentMetStandardWithoutPrevPass","WritingPercentMetStandardExcludingNoScore","WritingLevel1","WritingPercentLevel1","WritingLevel2","WritingPercentLevel2","WritingLevelBasic","WritingPercentLevelBasic","WritingLevel3","WritingPercentLevel3","WritingLevel4","WritingPercentLevel4","WritingNoScore","WritingPercentNoScore","WritingNotMet","WritingPercentNotMet","WritingExcusedAbsence","WritingExempted","WritingWAASPORT","WritingWAASDAPE","ScienceTotalTestedNotTested","ScienceTotalMSP_HSPETested","ScienceMetStandardIncludingPrevPass","SciencePercentMetStandardIncludingPrevPass","ScienceMetStandardWithoutPrevPass","SciencePercentMetStandardWithoutPrevPass","SciencePercentMetStandardExcludingNoScore","ScienceLevel1","SciencePercentLevel1","ScienceLevel2","SciencePercentLevel2","ScienceLevelBasic","SciencePercentLevelBasic","ScienceLevel3","SciencePercentLevel3","ScienceLevel4","SciencePercentLevel4","ScienceNoScore","SciencePercentNoScore","ScienceNotMet","SciencePercentNotMet","ScienceExcusedAbsence","ScienceExempted","ScienceWAASPORT","ScienceWAASDAPE","ReadingLevelIndex","MathLevelIndex"
"2012-13","Educational Service District 101","38","Whitman","38126","LaCrosse School District",10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38264","Lamont School District",5,12,12,6,50,6,50,50,0,0,6,50,0,0,5,41.6,1,8.3,0,0,6,50,0,0,,,12,12,4,33.29,4,33.29,33.3,2,16.6,6,50,0,0,3,25,1,8.3,0,0,8,66.59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,4,33.29,4,33.29,33.3,2,16.6,6,50,0,0,3,25,1,8.3,0,0,8,66.59,0,0,,"NA",2.58,2.25
"2012-13","Educational Service District 101","38","Whitman","38264","Lamont School District",6,8,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38264","Lamont School District",7,5,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38264","Lamont School District",8,6,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38265","Tekoa School District",3,20,20,5,25,5,25,25,9,45,6,30,0,0,5,25,0,0,0,0,15,75,0,0,,,20,20,3,15,3,15,15,9,45,8,40,0,0,1,5,2,10,0,0,17,85,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",1.8,1.8
"2012-13","Educational Service District 101","38","Whitman","38265","Tekoa School District",4,17,17,14,82.29,14,82.29,82.4,1,5.79,2,11.69,2,11.69,8,47,4,23.5,0,0,3,17.6,0,0,,,17,17,13,76.4,13,76.4,76.5,2,11.69,2,11.69,2,11.69,6,35.2,5,29.39,0,0,4,23.5,0,0,,,17,17,14,82.29,14,82.29,82.4,3,17.6,0,0,0,0,9,52.89,5,29.39,0,0,3,17.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",2.64,2.58
"2012-13","Educational Service District 101","38","Whitman","38265","Tekoa School District",5,12,12,4,33.29,4,33.29,33.3,4,33.29,4,33.29,0,0,2,16.6,2,16.6,0,0,8,66.59,0,0,,,11,11,1,9,1,9,9.1,8,72.7,2,18.1,0,0,1,9,0,0,0,0,10,90.9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,4,36.29,4,36.29,36.4,2,18.1,5,45.39,3,27.19,0,0,1,9,0,0,7,63.6,0,1,,"NA",2.16,1.36
"2012-13","Educational Service District 101","38","Whitman","38265","Tekoa School District",6,13,13,11,84.59,11,84.59,84.6,2,15.3,0,0,0,0,6,46.1,5,38.39,0,0,2,15.3,0,0,,,13,13,8,61.5,8,61.5,61.5,3,23,2,15.3,0,0,1,7.59,7,53.79,0,0,5,38.39,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.07,2.92
"2012-13","Educational Service District 101","38","Whitman","38265","Tekoa School District",7,11,11,8,72.7,8,72.7,72.7,0,0,3,27.19,0,0,5,45.39,3,27.19,0,0,3,27.19,0,0,,,11,11,6,54.5,6,54.5,54.5,2,18.1,3,27.19,0,0,5,45.39,1,9,0,0,5,45.39,0,0,,,11,11,9,81.79,9,81.79,81.8,0,0,2,18.1,0,0,4,36.29,5,45.39,0,0,2,18.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",2.99,2.45
"2012-13","Educational Service District 101","38","Whitman","38265","Tekoa School District",8,25,25,15,60,15,60,60,4,16,6,24,0,0,8,32,7,28,0,0,10,40,0,0,,,25,25,7,28,7,28,28,11,44,7,28,0,0,6,24,1,4,0,0,18,72,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,16,69.5,16,69.5,69.6,3,13,4,17.3,1,4.29,12,52.1,3,13,0,0,7,30.39,2,0,,"NA",2.72,1.88
"2012-13","Educational Service District 101","38","Whitman","38265","Tekoa School District",10,21,21,16,76.1,16,76.09,76.2,4,19,1,4.7,0,0,8,38,8,38,0,0,5,23.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,16,80,16,80,80,1,5,3,15,2,10,3,15,11,55,0,0,4,20,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",2.94,
"2012-13","Educational Service District 101","38","Whitman","38267","Pullman School District",3,191,189,155,81.09,155,81.09,82,13,6.79,21,10.9,1,0.5,36,18.8,118,61.7,2,1,36,18.8,0,1,1,,191,190,150,78.5,150,78.5,78.9,16,8.3,24,12.5,1,0.5,66,34.5,83,43.39,1,0.5,41,21.39,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.32,3.1
"2012-13","Educational Service District 101","38","Whitman","38267","Pullman School District",4,206,204,171,83,171,83,83.8,7,3.29,26,12.59,3,1.39,81,39.29,87,42.2,2,0.9,35,16.89,0,7,1,,207,205,149,71.9,149,71.9,72.7,31,14.9,25,12,0,0,56,27,93,44.89,2,0.9,58,28,0,6,1,,204,201,166,81.29,166,81.29,82.6,10,4.9,25,12.19,0,0,73,35.7,93,45.5,3,1.39,38,18.6,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.15,2.99
"2012-13","Educational Service District 101","38","Whitman","38267","Pullman School District",5,200,200,167,83.5,167,83.5,83.5,9,4.5,24,12,1,0.5,45,22.5,121,60.5,0,0,33,16.5,1,2,,,202,202,141,69.79,141,69.79,69.8,29,14.3,32,15.8,0,0,58,28.69,83,41,0,0,61,30.1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,201,157,78.09,157,78.09,78.1,13,6.4,31,15.4,0,0,56,27.8,101,50.2,0,0,44,21.8,0,2,,"NA",3.38,2.96
"2012-13","Educational Service District 101","38","Whitman","38267","Pullman School District",6,193,193,159,82.29,159,82.29,82.4,10,5.09,24,12.4,1,0.5,68,35.2,90,46.6,0,0,34,17.6,0,1,,,194,194,128,65.9,128,65.9,66,30,15.4,36,18.5,1,0.5,55,28.3,72,37.1,0,0,66,34,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.22,2.86
"2012-13","Educational Service District 101","38","Whitman","38267","Pullman School District",7,195,194,161,82.5,161,82.5,83,7,3.5,26,13.3,1,0.5,36,18.39,124,63.5,1,0.5,34,17.39,0,1,1,,195,194,146,74.79,146,74.79,75.3,23,11.69,25,12.8,0,0,49,25.1,97,49.7,1,0.5,49,25.1,0,1,1,,195,194,162,83,162,83,83.5,10,5.09,22,11.19,1,0.5,74,37.89,87,44.6,1,0.5,33,16.89,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.39,3.11
"2012-13","Educational Service District 101","38","Whitman","38267","Pullman School District",8,175,175,133,76,133,76,76,11,6.2,31,17.69,0,0,47,26.8,86,49.1,0,0,42,24,0,0,1,,175,175,104,59.39,104,59.39,59.4,30,17.1,41,23.39,0,0,50,28.5,54,30.8,0,0,71,40.5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,175,175,136,77.7,136,77.7,77.7,8,4.5,31,17.69,1,0.5,68,38.79,67,38.2,0,0,39,22.19,0,0,1,"NA",3.18,2.73
"2012-13","Educational Service District 101","38","Whitman","38267","Pullman School District",10,171,168,156,91.2,156,91.2,92.9,6,3.5,6,3.5,3,1.7,24,14,129,75.4,3,1.7,15,8.69,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,169,161,94.1,161,94.09,95.3,3,1.7,5,2.89,7,4,30,17.5,124,72.5,2,1.1,10,5.79,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.54,
"2012-13","Educational Service District 101","38","Whitman","38300","Colfax School District",3,32,32,26,81.2,26,81.2,81.3,1,3.1,5,15.59,0,0,3,9.3,23,71.79,0,0,6,18.69,0,0,,,32,32,27,84.29,27,84.29,84.4,1,3.1,4,12.5,0,0,14,43.7,13,40.6,0,0,5,15.59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.49,3.22
"2012-13","Educational Service District 101","38","Whitman","38300","Colfax School District",4,51,50,46,90.09,46,90.09,92,1,1.89,3,5.79,0,0,13,25.39,33,64.7,1,1.89,5,9.8,0,0,,,51,50,45,88.2,45,88.2,90,5,9.8,0,0,0,0,8,15.59,37,72.5,1,1.89,6,11.69,0,0,,,51,50,40,78.4,40,78.4,80,3,5.79,7,13.69,0,0,26,50.89,14,27.39,1,1.89,11,21.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.48,3.47
"2012-13","Educational Service District 101","38","Whitman","38300","Colfax School District",5,35,33,28,80,28,80,84.8,2,5.7,3,8.5,0,0,14,40,14,40,2,5.7,7,20,0,0,,,35,33,23,65.7,23,65.7,69.7,2,5.7,8,22.8,0,0,13,37.1,10,28.5,2,5.7,12,34.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,32,23,65.7,23,65.7,71.9,0,0,9,25.69,0,0,14,40,9,25.69,3,8.5,12,34.2,0,0,,"NA",3.03,2.77
"2012-13","Educational Service District 101","38","Whitman","38300","Colfax School District",6,52,51,45,86.5,45,86.5,88.2,1,1.89,5,9.59,0,0,20,38.39,25,48,1,1.89,7,13.4,0,0,,,52,51,44,84.59,44,84.59,86.3,2,3.79,5,9.59,0,0,22,42.29,22,42.29,1,1.89,8,15.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.28,3.19
"2012-13","Educational Service District 101","38","Whitman","38300","Colfax School District",7,61,59,39,63.89,39,63.89,66.1,1,1.6,19,31.1,0,0,16,26.19,23,37.7,2,3.2,22,36,0,0,,,61,59,44,72.09,44,72.09,74.6,7,11.4,8,13.09,0,0,27,44.2,17,27.8,2,3.2,17,27.8,0,0,,,61,58,53,86.79,53,86.79,91.4,1,1.6,4,6.5,0,0,18,29.5,35,57.29,3,4.9,8,13.09,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",2.93,2.81
"2012-13","Educational Service District 101","38","Whitman","38300","Colfax School District",8,51,47,35,68.59,35,68.59,74.5,5,9.8,7,13.69,0,0,12,23.5,23,45,4,7.79,16,31.3,0,1,,,51,48,24,47,24,47,50,9,17.6,15,29.39,0,0,14,27.39,10,19.6,3,5.79,27,52.89,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,47,29,56.79,29,56.79,61.7,7,13.69,11,21.5,0,0,18,35.2,11,21.5,4,7.79,22,43.1,0,1,,"NA",2.88,2.37
"2012-13","Educational Service District 101","38","Whitman","38300","Colfax School District",10,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38301","Palouse School District",3,17,16,13,76.4,13,76.4,81.3,3,17.6,0,0,2,11.69,3,17.6,8,47,1,5.79,4,23.5,0,0,,,17,16,14,82.29,14,82.29,87.5,1,5.79,1,5.79,0,0,7,41.1,7,41.1,1,5.79,3,17.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",2.58,3.05
"2012-13","Educational Service District 101","38","Whitman","38301","Palouse School District",4,13,13,12,92.29,12,92.29,92.3,0,0,1,7.59,1,7.59,7,53.79,4,30.69,0,0,1,7.59,0,0,,,13,13,10,76.9,10,76.9,76.9,1,7.59,2,15.3,1,7.59,7,53.79,2,15.3,0,0,3,23,0,0,,,13,13,11,84.59,11,84.59,84.6,1,7.59,1,7.59,1,7.59,6,46.1,4,30.69,0,0,2,15.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",2.99,2.61
"2012-13","Educational Service District 101","38","Whitman","38301","Palouse School District",5,10,10,9,90,9,90,90,1,10,0,0,0,0,4,40,5,50,0,0,1,10,0,0,,,10,10,6,60,6,60,60,1,10,3,30,0,0,2,20,4,40,0,0,4,40,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.3,2.9
"2012-13","Educational Service District 101","38","Whitman","38301","Palouse School District",6,14,14,7,50,7,50,50,3,21.39,4,28.5,0,0,5,35.7,2,14.19,0,0,7,50,0,0,,,14,14,6,42.79,6,42.79,42.9,6,42.79,2,14.19,0,0,6,42.79,0,0,0,0,8,57.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",2.42,2
"2012-13","Educational Service District 101","38","Whitman","38301","Palouse School District",7,15,15,11,73.29,11,73.29,73.3,1,6.59,3,20,1,6.59,5,33.29,5,33.29,0,0,4,26.6,0,1,,,15,15,8,53.29,8,53.29,53.3,2,13.3,5,33.29,1,6.59,2,13.3,5,33.29,0,0,7,46.6,0,1,,,15,15,9,60,9,60,60,3,20,3,20,0,0,7,46.6,2,13.3,0,0,6,40,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",2.8,2.53
"2012-13","Educational Service District 101","38","Whitman","38301","Palouse School District",8,6,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38301","Palouse School District",10,22,22,20,90.9,20,90.9,90.9,1,4.5,1,4.5,1,4.5,6,27.19,13,59,0,0,2,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.31,
"2012-13","Educational Service District 101","38","Whitman","38302","Garfield School District",3,8,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38302","Garfield School District",4,9,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38302","Garfield School District",5,10,,,,,,,,,,,,,,,,,,,,,,,,,10,10,9,90,9,90,90,1,10,0,0,1,10,3,30,5,50,0,0,1,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,"NA",,3
"2012-13","Educational Service District 101","38","Whitman","38302","Garfield School District",6,7,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38302","Garfield School District",7,6,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38302","Garfield School District",8,11,11,7,63.6,7,63.6,63.6,1,9,3,27.19,1,9,3,27.19,3,27.19,0,0,4,36.29,0,0,,,11,11,7,63.6,7,63.6,63.6,2,18.1,2,18.1,0,0,7,63.6,0,0,0,0,4,36.29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,9,81.79,9,81.79,81.8,1,9,1,9,0,0,3,27.19,6,54.5,0,0,2,18.1,0,0,,"NA",2.54,2.45
"2012-13","Educational Service District 101","38","Whitman","38302","Garfield School District",10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38304","Steptoe School District",3,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38304","Steptoe School District",4,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38304","Steptoe School District",5,6,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38304","Steptoe School District",6,4,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38304","Steptoe School District",7,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38304","Steptoe School District",8,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38306","Colton School District",3,9,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38306","Colton School District",4,15,14,12,80,12,80,85.7,1,6.59,1,6.59,0,0,10,66.59,2,13.3,1,6.59,3,20,0,0,,,15,14,10,66.59,10,66.59,71.4,2,13.3,2,13.3,0,0,8,53.29,2,13.3,1,6.59,5,33.29,0,0,,,15,14,9,60,9,60,64.3,2,13.3,3,20,0,0,7,46.6,2,13.3,1,6.59,6,40,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",2.73,2.53
"2012-13","Educational Service District 101","38","Whitman","38306","Colton School District",5,10,10,8,80,8,80,80,0,0,2,20,0,0,2,20,6,60,0,0,2,20,0,0,,,10,10,8,80,8,80,80,1,10,1,10,0,0,5,50,3,30,0,0,2,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,8,80,8,80,80,1,10,1,10,0,0,5,50,3,30,0,0,2,20,0,0,,"NA",3.4,3
"2012-13","Educational Service District 101","38","Whitman","38306","Colton School District",6,16,16,14,87.5,14,87.5,87.5,1,6.2,1,6.2,0,0,5,31.19,9,56.2,0,0,2,12.5,0,0,,,16,16,13,81.2,13,81.2,81.3,1,6.2,2,12.5,0,0,9,56.2,4,25,0,0,3,18.69,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.37,3
"2012-13","Educational Service District 101","38","Whitman","38306","Colton School District",7,11,11,10,90.9,10,90.9,90.9,0,0,1,9,0,0,5,45.39,5,45.39,0,0,1,9,0,0,,,11,11,8,72.7,8,72.7,72.7,2,18.1,1,9,0,0,4,36.29,4,36.29,0,0,3,27.19,0,0,,,11,11,10,90.9,10,90.9,90.9,0,0,1,9,0,0,5,45.39,5,45.39,0,0,1,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.36,2.9
"2012-13","Educational Service District 101","38","Whitman","38306","Colton School District",8,14,12,9,64.2,9,64.2,75,2,14.19,1,7.09,0,0,4,28.5,5,35.7,2,14.19,5,35.7,0,0,,,14,12,6,42.79,6,42.79,50,4,28.5,2,14.19,0,0,2,14.19,4,28.5,2,14.19,8,57.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,7,50,7,50,53.8,0,0,6,42.79,0,0,4,28.5,3,21.39,1,7.09,7,50,0,0,,"NA",2.57,2.13
"2012-13","Educational Service District 101","38","Whitman","38306","Colton School District",10,15,15,13,86.6,13,86.59,86.7,0,0,2,13.3,0,0,2,13.3,11,73.29,0,0,2,13.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,14,93.3,14,93.29,93.3,1,6.59,0,0,0,0,5,33.29,9,60,0,0,1,6.59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.6,
"2012-13","Educational Service District 101","38","Whitman","38308","Endicott School District",3,6,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38308","Endicott School District",4,7,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38308","Endicott School District",5,6,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38308","Endicott School District",6,21,21,15,71.4,15,71.4,71.4,1,4.7,5,23.8,0,0,10,47.6,5,23.8,0,0,6,28.5,0,0,,,21,21,14,66.59,14,66.59,66.7,2,9.5,5,23.8,0,0,12,57.1,2,9.5,0,0,7,33.29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",2.9,2.66
"2012-13","Educational Service District 101","38","Whitman","38308","Endicott School District",7,12,12,9,75,9,75,75,0,0,3,25,0,0,4,33.29,5,41.6,0,0,3,25,0,0,,,12,12,8,66.59,8,66.59,66.7,0,0,4,33.29,0,0,3,25,5,41.6,0,0,4,33.29,0,0,,,12,12,9,75,9,75,75,0,0,3,25,0,0,8,66.59,1,8.3,0,0,3,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",3.16,3.08
"2012-13","Educational Service District 101","38","Whitman","38308","Endicott School District",8,19,19,16,84.2,16,84.2,84.2,1,5.2,2,10.5,0,0,3,15.69,13,68.4,0,0,3,15.69,0,0,,,19,19,15,78.9,15,78.9,78.9,1,5.2,3,15.69,0,0,10,52.6,5,26.3,0,0,4,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19,18,94.7,18,94.7,94.7,0,0,1,5.2,0,0,13,68.4,5,26.3,0,0,1,5.2,0,0,,"NA",3.47,3
"2012-13","Educational Service District 101","38","Whitman","38320","Rosalia School District",3,13,,,,,,,,,,,,,,,,,,,,,,,,,13,13,11,84.59,11,84.59,84.6,0,0,2,15.3,0,0,8,61.5,3,23,0,0,2,15.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,3.07
"2012-13","Educational Service District 101","38","Whitman","38320","Rosalia School District",4,16,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,16,16,14,87.5,14,87.5,87.5,0,0,2,12.5,0,0,10,62.5,4,25,0,0,2,12.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",,
"2012-13","Educational Service District 101","38","Whitman","38320","Rosalia School District",5,10,10,7,70,7,70,70,0,0,3,30,0,0,4,40,3,30,0,0,3,30,0,0,,,10,10,7,70,7,70,70,1,10,2,20,0,0,4,40,3,30,0,0,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,6,60,6,60,60,0,0,4,40,0,0,3,30,3,30,0,0,4,40,0,0,,"NA",3,2.9
"2012-13","Educational Service District 101","38","Whitman","38320","Rosalia School District",6,12,12,9,75,9,75,75,2,16.6,1,8.3,0,0,7,58.29,2,16.6,0,0,3,25,0,0,,,12,12,9,75,9,75,75,2,16.6,1,8.3,0,0,7,58.29,2,16.6,0,0,3,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA",2.74,2.74
